panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2b_dual_staggered_return,7,8,7,5.676809023,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,8,5.677727820,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,9,5.676536842,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,10,5.677469173,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,11,5.677545865,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,12,5.676206767,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,13,5.676599248,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,14,5.677184962,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,15,5.678060902,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,16,5.677498496,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,17,5.675861654,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,18,5.677138346,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,19,5.678500752,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,20,5.677656391,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,21,5.676030827,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,22,5.676796992,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,23,5.677257895,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,24,5.677862406,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,25,5.678260902,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,26,5.675392481,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,27,5.676079699,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,28,5.677164662,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,29,5.677394737,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,8,30,5.677281203,5.677148321,0.000280470,20000,1330000,20260901,"36 36 37 38 39 40 41 42"
table2b_dual_staggered_return,7,9,1,5.970451128,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,2,5.970791729,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,3,5.970616541,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,4,5.970934586,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,5,5.970370677,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,6,5.968896992,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,7,5.969612782,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,8,5.970741353,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,9,5.970003759,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,10,5.970514286,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,11,5.970539098,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,12,5.969123308,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,13,5.969480451,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,14,5.969749624,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,15,5.970955639,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,16,5.970693985,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,17,5.968601504,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,18,5.969778195,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,19,5.971235338,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,20,5.970800000,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,21,5.968837594,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,22,5.970462406,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,23,5.970289474,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,24,5.970839098,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,25,5.970991729,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,26,5.968568421,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,27,5.968502256,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,28,5.970036842,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,29,5.970903008,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,7,9,30,5.970236090,5.970118596,0.000305715,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2b_dual_staggered_return,8,4,1,3.702012782,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,2,3.702068421,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,3,3.702329323,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,4,3.701826316,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,5,3.702648120,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,6,3.701296992,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,7,3.702239850,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,8,3.701212782,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,9,3.701160150,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,10,3.702191729,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,11,3.702688722,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,12,3.702096992,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,13,3.702406767,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,14,3.702249624,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,15,3.701444361,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,16,3.701149624,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,17,3.702105263,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,18,3.701718797,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,19,3.701350376,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,20,3.702697744,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,21,3.701360902,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,22,3.702253383,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,23,3.701893985,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,24,3.701957143,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,25,3.701516541,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,26,3.702620301,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,27,3.701633835,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,28,3.700848872,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,29,3.702480451,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,4,30,3.701645113,3.701903509,0.000194401,20000,1330000,20260901,"40 40 41 42"
table2b_dual_staggered_return,8,5,1,4.431145865,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,2,4.431300000,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,3,4.431289474,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,4,4.430549624,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,5,4.431761654,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,6,4.430148872,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,7,4.431486466,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,8,4.430203759,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,9,4.430790226,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,10,4.431170677,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,11,4.431545865,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,12,4.431412030,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,13,4.431572180,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,14,4.430757143,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,15,4.430177444,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,16,4.430371429,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,17,4.431190226,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,18,4.430988722,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,19,4.429969925,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,20,4.431996992,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,21,4.430305263,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,22,4.431629323,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,23,4.430200000,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,24,4.431072180,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,25,4.431070677,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,26,4.431439098,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,27,4.431105263,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,28,4.430478195,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,29,4.431230827,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,5,30,4.431398496,4.430991930,0.000206609,20000,1330000,20260901,"40 40 41 42 43"
table2b_dual_staggered_return,8,6,1,5.060670677,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,2,5.060558647,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,3,5.060909023,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,4,5.059802256,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,5,5.060693233,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,6,5.059473684,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,7,5.060663158,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,8,5.059047368,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,9,5.060137594,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,10,5.060323308,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,11,5.060876692,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,12,5.060014286,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,13,5.060899248,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,14,5.059597744,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,15,5.060208271,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,16,5.059988722,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,17,5.059943609,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,18,5.059824812,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,19,5.059904511,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,20,5.061154887,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,21,5.059105263,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,22,5.060463158,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,23,5.059311278,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,24,5.059878947,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,25,5.060425564,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,26,5.061268421,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,27,5.060433835,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,28,5.059621053,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,29,5.060445865,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,6,30,5.060400752,5.060201529,0.000216865,20000,1330000,20260901,"40 40 41 42 43 44"
table2b_dual_staggered_return,8,7,1,5.598357143,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,2,5.598652632,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,3,5.599300752,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,4,5.598157143,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,5,5.598602256,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,6,5.598402256,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,7,5.598221053,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,8,5.596619549,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,9,5.598303759,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,10,5.598410526,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,11,5.599215789,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,12,5.598945865,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,13,5.598477444,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,14,5.597681203,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,15,5.597950376,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,16,5.597595489,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,17,5.597681203,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,18,5.598036090,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,19,5.598387970,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,20,5.598765414,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,21,5.596723308,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,22,5.598010526,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,23,5.597484962,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,24,5.598398496,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,25,5.597515789,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,26,5.599478195,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,27,5.598054135,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,28,5.597195489,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,29,5.598451880,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,7,30,5.598324060,5.598180025,0.000251715,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2b_dual_staggered_return,8,8,1,6.049648120,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,2,6.049967669,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,3,6.049931579,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,4,6.049678947,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,5,6.049834586,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,6,6.049887970,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,7,6.049087218,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,8,6.048057895,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,9,6.049806767,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,10,6.050222556,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,11,6.051087970,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,12,6.050709774,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,13,6.049809774,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,14,6.049767669,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,15,6.050830827,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,16,6.049965414,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,17,6.049066917,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,18,6.049674436,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,19,6.050394737,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,20,6.050638346,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,21,6.048937594,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,22,6.049675188,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,23,6.049297744,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,24,6.051081203,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,25,6.049395489,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,26,6.051254887,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,27,6.049745865,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,28,6.048685714,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,29,6.050142857,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,8,30,6.049995489,6.049876040,0.000269988,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2b_dual_staggered_return,8,9,1,6.425471429,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,2,6.424770677,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,3,6.424990977,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,4,6.424606767,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,5,6.424806015,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,6,6.424644361,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,7,6.423693985,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,8,6.423981203,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,9,6.424272180,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,10,6.424852632,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,11,6.425324812,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,12,6.425031579,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,13,6.424169173,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,14,6.425135338,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,15,6.425338346,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
