panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2a_single_staggered,7,9,9,5.244490226,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,10,5.245081203,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,11,5.244315038,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,12,5.245691729,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,13,5.243533835,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,14,5.245766165,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,15,5.245227820,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,16,5.245897744,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,17,5.244668421,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,18,5.246769925,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,19,5.245410526,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,20,5.244988722,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,21,5.244975940,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,22,5.243703008,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,23,5.244748120,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,24,5.243680451,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,25,5.244040602,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,26,5.244559398,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,27,5.245224812,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,28,5.244901504,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,29,5.245385714,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,7,9,30,5.244520301,5.244986015,0.000281304,20000,1330000,20260901,"36 36 37 38 39 40 41 42 43"
table2a_single_staggered,8,4,1,3.310603759,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,2,3.310551128,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,3,3.311427820,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,4,3.310489474,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,5,3.309821805,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,6,3.309521053,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,7,3.310806767,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,8,3.310578195,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,9,3.309687218,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,10,3.309969925,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,11,3.310571429,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,12,3.310322556,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,13,3.310493985,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,14,3.310893985,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,15,3.310604511,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,16,3.310354135,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,17,3.310044361,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,18,3.310591729,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,19,3.311135338,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,20,3.310766165,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,21,3.310146617,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,22,3.311239850,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,23,3.310768421,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,24,3.310369925,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,25,3.309212782,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,26,3.309429323,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,27,3.310406767,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,28,3.310641353,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,29,3.310900000,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,4,30,3.310467669,3.310427268,0.000194205,20000,1330000,20260901,"40 40 41 42"
table2a_single_staggered,8,5,1,3.895766165,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,2,3.896609023,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,3,3.897521053,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,4,3.895968421,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,5,3.895498496,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,6,3.895587970,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,7,3.896039098,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,8,3.895896241,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,9,3.895317293,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,10,3.895572180,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,11,3.896731579,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,12,3.895157143,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,13,3.895808271,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,14,3.896751128,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,15,3.896173684,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,16,3.897329323,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,17,3.895366917,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,18,3.896002256,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,19,3.896607519,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,20,3.897053383,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,21,3.896208271,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,22,3.895854135,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,23,3.896390226,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,24,3.896399248,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,25,3.894745865,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,26,3.894851880,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,27,3.895723308,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,28,3.895979699,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,29,3.897225564,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,5,30,3.896280451,3.896080526,0.000260151,20000,1330000,20260901,"40 40 41 42 43"
table2a_single_staggered,8,6,1,4.408252632,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,2,4.408081203,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,3,4.409266917,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,4,4.407268421,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,5,4.407292481,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,6,4.407855639,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,7,4.408282707,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,8,4.407209774,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,9,4.407204511,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,10,4.407771429,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,11,4.407990226,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,12,4.407027820,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,13,4.407678947,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,14,4.408196992,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,15,4.407607519,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,16,4.408754887,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,17,4.407175940,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,18,4.408563158,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,19,4.408208271,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,20,4.409228571,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,21,4.408562406,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,22,4.406654135,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,23,4.408276692,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,24,4.408300752,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,25,4.406917293,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,26,4.407167669,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,27,4.407211278,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,28,4.407568421,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,29,4.408527068,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,6,30,4.408118045,4.407874060,0.000252544,20000,1330000,20260901,"40 40 41 42 43 44"
table2a_single_staggered,8,7,1,4.856666917,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,2,4.856407519,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,3,4.857293985,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,4,4.854954887,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,5,4.855139850,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,6,4.855987218,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,7,4.855875940,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,8,4.854124060,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,9,4.855718045,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,10,4.855208271,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,11,4.855183459,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,12,4.854701504,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,13,4.855409023,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,14,4.856378195,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,15,4.855642857,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,16,4.856222556,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,17,4.855416541,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,18,4.855794737,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,19,4.855606767,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,20,4.856676692,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,21,4.856410526,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,22,4.855077444,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,23,4.856254887,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,24,4.855111278,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,25,4.855372932,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,26,4.854969925,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,27,4.854518797,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,28,4.854602256,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,29,4.856134586,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,7,30,4.855802256,4.855622130,0.000274092,20000,1330000,20260901,"40 40 41 42 43 44 45"
table2a_single_staggered,8,8,1,5.248038346,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,2,5.247569925,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,3,5.248793985,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,4,5.246579699,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,5,5.247130827,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,6,5.247679699,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,7,5.247293233,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,8,5.245060150,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,9,5.247013534,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,10,5.246931579,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,11,5.246582707,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,12,5.246263158,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,13,5.246449624,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,14,5.248129323,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,15,5.247418045,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,16,5.247189474,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,17,5.245942105,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,18,5.246420301,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,19,5.246625564,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,20,5.247703759,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,21,5.247590977,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,22,5.247311278,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,23,5.248012782,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,24,5.247587218,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,25,5.245817293,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,26,5.246512782,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,27,5.246300752,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,28,5.246401504,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,29,5.247165414,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,8,30,5.247206767,5.247024060,0.000294836,20000,1330000,20260901,"40 40 41 42 43 44 45 46"
table2a_single_staggered,8,9,1,5.590325564,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,2,5.590712030,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,3,5.590569925,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,4,5.589014286,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,5,5.589642105,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,6,5.589807519,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,7,5.589358647,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,8,5.587374436,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,9,5.588850376,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,10,5.589450376,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,11,5.588631579,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,12,5.588418797,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,13,5.589469173,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,14,5.590087970,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,15,5.589290226,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,16,5.589683459,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,17,5.589066917,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,18,5.588865414,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,19,5.588993233,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,20,5.589772180,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,21,5.590258647,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,22,5.589867669,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,23,5.590387218,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,24,5.589981955,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,25,5.588571429,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,26,5.589159398,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,27,5.588542105,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,28,5.588548872,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,29,5.588884211,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,8,9,30,5.589778947,5.589378822,0.000281008,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2a_single_staggered,9,4,1,3.381818797,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,2,3.381211278,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,3,3.381003759,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,4,3.381164662,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,5,3.380512782,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,6,3.380973684,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,7,3.382402256,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,8,3.380883459,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,9,3.381218045,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,10,3.382532331,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,11,3.381145865,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,12,3.381678947,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,13,3.380379699,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,14,3.381437594,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,15,3.381845865,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,16,3.381625564,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,17,3.381706015,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,18,3.380557143,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,19,3.381427820,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,20,3.380490977,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,21,3.381560150,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,22,3.381290226,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,23,3.381937594,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,24,3.381200000,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,25,3.381748120,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,26,3.381031579,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,27,3.380779699,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,28,3.381033835,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,29,3.381737594,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,4,30,3.381417293,3.381325088,0.000197743,20000,1330000,20260901,"44 44 45 46"
table2a_single_staggered,9,5,1,4.005421805,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
