panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table1b_dual_identical,7,9,9,5.712077444,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,10,5.714809023,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,11,5.713520301,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,12,5.714460902,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,13,5.713896241,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,14,5.713418045,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,15,5.713891729,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,16,5.713553383,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,17,5.714218045,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,18,5.715739098,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,19,5.715046617,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,20,5.713343609,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,21,5.714388722,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,22,5.714711278,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,23,5.716323308,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,24,5.713300000,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,25,5.713755639,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,26,5.714829323,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,27,5.715251128,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,28,5.713823308,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,29,5.716329323,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,7,9,30,5.713240602,5.714111704,0.000433783,20000,1330000,20260901,"36 36 36 36 36 36 36 36 36"
table1b_dual_identical,8,4,1,3.693962406,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,2,3.692771429,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,3,3.693097744,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,4,3.692901504,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,5,3.693206767,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,6,3.693112782,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,7,3.692698496,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,8,3.693102256,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,9,3.693615789,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,10,3.693557895,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,11,3.693138346,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,12,3.692644361,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,13,3.692667669,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,14,3.692352632,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,15,3.693387970,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,16,3.692984211,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,17,3.693119549,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,18,3.693211278,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,19,3.692757895,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,20,3.693724812,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,21,3.692996992,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,22,3.692663910,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,23,3.692491729,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,24,3.693200000,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,25,3.693370677,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,26,3.693150376,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,27,3.692760150,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,28,3.692986466,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,29,3.692726316,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,4,30,3.692881955,3.693041479,0.000138332,20000,1330000,20260901,"40 40 40 40"
table1b_dual_identical,8,5,1,4.403812030,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,2,4.402954887,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,3,4.403670677,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,4,4.402761654,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,5,4.403573684,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,6,4.403424812,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,7,4.402715038,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,8,4.403626316,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,9,4.403908271,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,10,4.403958647,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,11,4.402945865,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,12,4.402542857,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,13,4.402600752,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,14,4.401583459,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,15,4.403478195,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,16,4.403339098,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,17,4.403413534,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,18,4.403668421,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,19,4.402393985,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,20,4.404269173,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,21,4.403218797,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,22,4.402925564,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,23,4.402406015,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,24,4.403323308,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,25,4.402901504,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,26,4.402917293,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,27,4.403200000,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,28,4.402782707,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,29,4.401791729,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,5,30,4.403561654,4.403122331,0.000231569,20000,1330000,20260901,"40 40 40 40 40"
table1b_dual_identical,8,6,1,5.003737594,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,2,5.002363158,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,3,5.003525564,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,4,5.002855639,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,5,5.003625564,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,6,5.002287218,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,7,5.002919549,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,8,5.002538346,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,9,5.002991729,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,10,5.003780451,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,11,5.002045113,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,12,5.001980451,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,13,5.002060150,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,14,5.001263910,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,15,5.002403008,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,16,5.003036090,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,17,5.003303759,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,18,5.003186466,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,19,5.001805263,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,20,5.002962406,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,21,5.003169173,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,22,5.002378195,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,23,5.002184211,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,24,5.003354135,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,25,5.002119549,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,26,5.002653383,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,27,5.002213534,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,28,5.001802256,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,29,5.001296241,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,6,30,5.003371429,5.002640451,0.000259943,20000,1330000,20260901,"40 40 40 40 40 40"
table1b_dual_identical,8,7,1,5.497621805,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,2,5.496811278,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,3,5.497463910,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,4,5.496145113,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,5,5.497166165,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,6,5.496144361,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,7,5.496962406,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,8,5.495582707,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,9,5.497179699,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,10,5.498088722,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,11,5.497006767,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,12,5.495884962,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,13,5.495700752,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,14,5.494868421,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,15,5.496543609,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,16,5.496645865,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,17,5.496609023,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,18,5.496861654,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,19,5.495469925,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,20,5.497072180,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,21,5.496971429,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,22,5.495777444,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,23,5.495905263,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,24,5.496587970,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,25,5.494510526,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,26,5.496410526,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,27,5.496887970,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,28,5.495460150,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,29,5.495309023,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,7,30,5.498407519,5.496468571,0.000338578,20000,1330000,20260901,"40 40 40 40 40 40 40"
table1b_dual_identical,8,8,1,5.898021053,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,2,5.897000000,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,3,5.897560902,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,4,5.896418797,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,5,5.896883459,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,6,5.896870677,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,7,5.896944361,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,8,5.895396992,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,9,5.897673684,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,10,5.898491729,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,11,5.897078195,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,12,5.896876692,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,13,5.896380451,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,14,5.895057895,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,15,5.896975940,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,16,5.896778195,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,17,5.896623308,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,18,5.895865414,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,19,5.894435338,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,20,5.896767669,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,21,5.897263158,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,22,5.896171429,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,23,5.896242105,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,24,5.896738346,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,25,5.894872932,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,26,5.895969925,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,27,5.896839098,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,28,5.896464662,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,29,5.894924060,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,8,30,5.898628571,5.896607168,0.000372713,20000,1330000,20260901,"40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,1,6.218177444,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,2,6.218481955,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,3,6.219394737,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,4,6.218022556,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,5,6.217710526,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,6,6.218523308,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,7,6.219875940,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,8,6.217694737,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,9,6.218967669,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,10,6.219877444,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,11,6.217781203,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,12,6.217500752,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,13,6.217529323,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,14,6.215987218,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,15,6.218152632,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,16,6.218387218,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,17,6.217951880,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,18,6.216782707,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,19,6.215599248,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,20,6.218957143,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,21,6.218622556,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,22,6.217861654,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,23,6.217547368,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,24,6.217709774,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,25,6.216490226,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,26,6.216960150,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,27,6.217872932,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,28,6.217580451,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,29,6.215781203,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,8,9,30,6.218972932,6.217891830,0.000400218,20000,1330000,20260901,"40 40 40 40 40 40 40 40 40"
table1b_dual_identical,9,4,1,3.749769173,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,2,3.748672932,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,3,3.749683459,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,4,3.750080451,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,5,3.749828571,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,6,3.749453383,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,7,3.749791729,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,8,3.750009774,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,9,3.749553383,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,10,3.749249624,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,11,3.749586466,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,12,3.750317293,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,13,3.749390977,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,14,3.749972932,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,15,3.749854135,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,16,3.750033835,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,17,3.749336842,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,18,3.749809774,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,19,3.749806767,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,20,3.749046617,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,21,3.748551880,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,22,3.750054887,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,23,3.749778195,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,24,3.749609774,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,25,3.749896241,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,26,3.749971429,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,27,3.749491729,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,28,3.749690226,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,29,3.748985714,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,4,30,3.750699248,3.749665915,0.000169561,20000,1330000,20260901,"44 44 44 44"
table1b_dual_identical,9,5,1,4.508496241,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
